TIMESTAMP,ContextTokens,GeneratedTokens
2024-05-10 00:05:41.833201+00:00,1344,9
2024-05-10 00:05:42.006460+00:00,2008,20
2024-05-10 00:05:42.258376+00:00,1350,2
2024-05-10 00:05:42.332166+00:00,1157,2
2024-05-10 00:05:42.836403+00:00,1344,26
2024-05-10 00:05:42.881629+00:00,1250,7
2024-05-10 00:05:43.337554+00:00,1887,3
2024-05-10 00:05:43.509273+00:00,2010,3
2024-05-10 00:05:43.584489+00:00,1125,13
2024-05-10 00:05:43.585080+00:00,1344,8
2024-05-10 00:05:43.763582+00:00,2010,7
2024-05-10 00:05:43.786567+00:00,1745,114
2024-05-10 00:05:43.832893+00:00,1887,2
2024-05-10 00:05:44.082785+00:00,1125,13
2024-05-10 00:05:44.084719+00:00,1887,2
2024-05-10 00:05:44.131390+00:00,1249,8
2024-05-10 00:05:44.155757+00:00,1628,15
2024-05-10 00:05:44.514012+00:00,2011,34
2024-05-10 00:05:45.082383+00:00,1888,1
2024-05-10 00:05:45.514623+00:00,2010,1
2024-05-10 00:05:45.903243+00:00,1812,4
2024-05-10 00:05:46.083642+00:00,1345,8
2024-05-10 00:05:46.263673+00:00,2011,7
2024-05-10 00:05:46.264546+00:00,1310,45
2024-05-10 00:05:46.267804+00:00,1551,7
2024-05-10 00:05:46.382249+00:00,1947,3
2024-05-10 00:05:46.516917+00:00,2011,32
2024-05-10 00:05:46.653599+00:00,1658,4
2024-05-10 00:05:46.764552+00:00,2011,10
2024-05-10 00:05:47.083914+00:00,1344,8
2024-05-10 00:05:47.156998+00:00,1658,16
2024-05-10 00:05:47.264889+00:00,1448,50
2024-05-10 00:05:47.265333+00:00,1300,3
2024-05-10 00:05:47.266773+00:00,2012,33
2024-05-10 00:05:48.013335+00:00,1451,48
2024-05-10 00:05:48.015568+00:00,1293,25
2024-05-10 00:05:48.265807+00:00,2012,33
2024-05-10 00:05:48.286854+00:00,1287,99
2024-05-10 00:05:48.332689+00:00,1344,9
2024-05-10 00:05:48.507233+00:00,1896,1
2024-05-10 00:05:48.519722+00:00,1472,64
2024-05-10 00:05:48.759805+00:00,1350,13
2024-05-10 00:05:49.261936+00:00,1350,20
2024-05-10 00:05:49.762035+00:00,1107,3
2024-05-10 00:05:50.153223+00:00,1470,5
2024-05-10 00:05:50.515137+00:00,1107,3
2024-05-10 00:05:50.585954+00:00,1745,3
2024-05-10 00:05:50.832967+00:00,1439,1
2024-05-10 00:05:51.081877+00:00,1159,1
2024-05-10 00:05:51.082634+00:00,1439,5
2024-05-10 00:05:51.084443+00:00,1745,3
2024-05-10 00:05:51.332217+00:00,1160,1
2024-05-10 00:05:51.582933+00:00,1441,4
2024-05-10 00:05:51.633697+00:00,1416,24
2024-05-10 00:05:52.333991+00:00,1344,30
2024-05-10 00:05:52.585985+00:00,1442,4
2024-05-10 00:05:52.768758+00:00,1193,62
2024-05-10 00:05:52.836098+00:00,1344,1
2024-05-10 00:05:53.333619+00:00,1344,18
2024-05-10 00:05:53.386155+00:00,1419,3
2024-05-10 00:05:54.012583+00:00,1453,49
2024-05-10 00:05:54.083000+00:00,1345,1
2024-05-10 00:05:54.257872+00:00,2031,1
2024-05-10 00:05:54.334592+00:00,1345,4
2024-05-10 00:05:54.509512+00:00,1348,3
2024-05-10 00:05:54.585413+00:00,1345,4
2024-05-10 00:05:54.657446+00:00,1081,66
2024-05-10 00:05:54.832141+00:00,1972,3
2024-05-10 00:05:55.151736+00:00,1352,2
2024-05-10 00:05:55.153497+00:00,1615,15
2024-05-10 00:05:55.154282+00:00,1290,7
2024-05-10 00:05:56.084287+00:00,1125,20
2024-05-10 00:05:56.589556+00:00,2011,26
2024-05-10 00:05:57.087630+00:00,1459,3
2024-05-10 00:05:57.130537+00:00,1742,55
2024-05-10 00:05:57.337948+00:00,1291,2
2024-05-10 00:05:57.883484+00:00,1292,7
2024-05-10 00:05:58.017369+00:00,1455,41
2024-05-10 00:05:58.131113+00:00,1250,19
2024-05-10 00:05:58.836885+00:00,1347,3
2024-05-10 00:05:59.758484+00:00,1618,35
2024-05-10 00:05:59.880635+00:00,1356,1
2024-05-10 00:06:00.004255+00:00,1479,14
2024-05-10 00:06:00.087157+00:00,1131,11
2024-05-10 00:06:00.152144+00:00,1357,1
2024-05-10 00:06:00.256492+00:00,1594,4
2024-05-10 00:06:00.337537+00:00,1347,36
2024-05-10 00:06:00.507304+00:00,1292,18
2024-05-10 00:06:00.539195+00:00,1754,69
2024-05-10 00:06:00.631400+00:00,1358,6
2024-05-10 00:06:00.651209+00:00,1813,12
2024-05-10 00:06:00.774325+00:00,1204,19
2024-05-10 00:06:01.028908+00:00,1204,3
2024-05-10 00:06:01.036909+00:00,1304,23
2024-05-10 00:06:01.082317+00:00,1129,5
2024-05-10 00:06:01.253427+00:00,1620,12
2024-05-10 00:06:01.774033+00:00,1204,1
2024-05-10 00:06:02.254337+00:00,1622,25
2024-05-10 00:06:02.291226+00:00,1967,62
2024-05-10 00:06:02.522149+00:00,1206,1
2024-05-10 00:06:02.752697+00:00,1351,1
2024-05-10 00:06:02.753778+00:00,1479,1
2024-05-10 00:06:02.900996+00:00,1813,19
2024-05-10 00:06:03.382909+00:00,1360,1
2024-05-10 00:06:03.523440+00:00,1206,1
2024-05-10 00:06:03.587414+00:00,1131,16
2024-05-10 00:06:03.631088+00:00,1361,3
2024-05-10 00:06:03.656852+00:00,1513,17
2024-05-10 00:06:03.880990+00:00,1360,4
2024-05-10 00:06:04.046377+00:00,1967,62
2024-05-10 00:06:04.085574+00:00,1130,16
2024-05-10 00:06:04.253661+00:00,1484,1
2024-05-10 00:06:05.393738+00:00,1365,7
2024-05-10 00:06:05.655547+00:00,1519,15
2024-05-10 00:06:06.134563+00:00,1364,9
2024-05-10 00:06:07.134428+00:00,1420,2
2024-05-10 00:06:07.154601+00:00,1649,3
2024-05-10 00:06:07.155542+00:00,1521,19
2024-05-10 00:06:07.404916+00:00,1521,1
2024-05-10 00:06:07.885001+00:00,1366,6
2024-05-10 00:06:07.903141+00:00,1527,17
2024-05-10 00:06:08.547080+00:00,2015,22
2024-05-10 00:06:08.914392+00:00,1523,18
2024-05-10 00:06:08.915166+00:00,1654,4
2024-05-10 00:06:09.086294+00:00,1347,70
2024-05-10 00:06:09.410587+00:00,1032,15
2024-05-10 00:06:09.503099+00:00,1728,4
2024-05-10 00:06:09.832647+00:00,1441,1
2024-05-10 00:06:09.906434+00:00,1032,15
2024-05-10 00:06:10.157363+00:00,1034,8
2024-05-10 00:06:10.656988+00:00,1035,11
2024-05-10 00:06:10.833219+00:00,1859,2
2024-05-10 00:06:10.907095+00:00,1036,16
2024-05-10 00:06:10.907523+00:00,1742,30
2024-05-10 00:06:11.254792+00:00,1311,5
2024-05-10 00:06:11.385796+00:00,1313,15
2024-05-10 00:06:11.542778+00:00,2017,22
2024-05-10 00:06:11.661448+00:00,1528,5
2024-05-10 00:06:11.767277+00:00,1788,11
2024-05-10 00:06:12.009292+00:00,1624,14
2024-05-10 00:06:12.163356+00:00,1969,74
2024-05-10 00:06:12.254609+00:00,1729,4
2024-05-10 00:06:12.288089+00:00,2020,20
2024-05-10 00:06:12.336296+00:00,1351,82
2024-05-10 00:06:12.415764+00:00,1528,13
2024-05-10 00:06:12.667686+00:00,1528,85
2024-05-10 00:06:12.669078+00:00,1529,14
2024-05-10 00:06:12.786638+00:00,1947,3
2024-05-10 00:06:12.912495+00:00,1655,9
2024-05-10 00:06:13.168222+00:00,1238,3
2024-05-10 00:06:13.668021+00:00,1252,3
2024-05-10 00:06:13.668237+00:00,1526,20
2024-05-10 00:06:14.417682+00:00,1660,4
2024-05-10 00:06:14.660313+00:00,1965,1
2024-05-10 00:06:14.660558+00:00,1036,16
2024-05-10 00:06:14.663702+00:00,1528,20
2024-05-10 00:06:15.009603+00:00,1189,35
2024-05-10 00:06:15.040914+00:00,1757,6
2024-05-10 00:06:15.082959+00:00,1352,37
2024-05-10 00:06:15.144661+00:00,1835,11
2024-05-10 00:06:15.162509+00:00,1036,25
2024-05-10 00:06:15.162919+00:00,1972,43
2024-05-10 00:06:15.166484+00:00,1534,35
2024-05-10 00:06:15.290003+00:00,1951,3
2024-05-10 00:06:15.384371+00:00,1752,1
2024-05-10 00:06:15.852162+00:00,1352,16
2024-05-10 00:06:15.914002+00:00,1530,9
2024-05-10 00:06:16.131871+00:00,1985,16
2024-05-10 00:06:16.162784+00:00,1040,17
2024-05-10 00:06:16.412940+00:00,1534,33
2024-05-10 00:06:16.759932+00:00,1319,6
2024-05-10 00:06:16.881947+00:00,1910,19
2024-05-10 00:06:17.153374+00:00,1535,19
2024-05-10 00:06:17.287388+00:00,1145,19
2024-05-10 00:06:17.408754+00:00,1535,1
2024-05-10 00:06:17.656608+00:00,1040,17
2024-05-10 00:06:17.659592+00:00,1535,18
2024-05-10 00:06:17.833986+00:00,1884,3
2024-05-10 00:06:18.039081+00:00,1148,8
2024-05-10 00:06:18.086092+00:00,1367,31
2024-05-10 00:06:18.287453+00:00,1757,8
2024-05-10 00:06:18.410883+00:00,1040,8
2024-05-10 00:06:18.586813+00:00,1367,79
2024-05-10 00:06:18.758957+00:00,1730,14
2024-05-10 00:06:18.915383+00:00,1044,16
2024-05-10 00:06:19.166482+00:00,1536,8
2024-05-10 00:06:19.257665+00:00,1319,19
2024-05-10 00:06:19.657791+00:00,1524,38
2024-05-10 00:06:19.765627+00:00,1787,85
2024-05-10 00:06:19.881637+00:00,1836,3
2024-05-10 00:06:20.011896+00:00,1319,21
2024-05-10 00:06:20.090682+00:00,1382,43
2024-05-10 00:06:20.657842+00:00,1547,17
2024-05-10 00:06:20.766677+00:00,2016,9
2024-05-10 00:06:20.839511+00:00,1857,4
2024-05-10 00:06:21.037379+00:00,1757,60
2024-05-10 00:06:21.090161+00:00,1689,53
2024-05-10 00:06:21.164698+00:00,1547,12
2024-05-10 00:06:21.334751+00:00,1382,16
2024-05-10 00:06:22.019793+00:00,1206,40
2024-05-10 00:06:22.406454+00:00,1084,3
2024-05-10 00:06:22.840975+00:00,1397,52
2024-05-10 00:06:23.341269+00:00,1397,76
2024-05-10 00:06:23.766696+00:00,2019,4
2024-05-10 00:06:24.517270+00:00,1292,102
2024-05-10 00:06:24.753769+00:00,1346,1
2024-05-10 00:06:24.914920+00:00,1255,17
2024-05-10 00:06:24.915147+00:00,1242,18
2024-05-10 00:06:25.002900+00:00,1346,5
2024-05-10 00:06:25.029444+00:00,2019,23
2024-05-10 00:06:25.030081+00:00,1211,67
2024-05-10 00:06:25.286800+00:00,1431,2
2024-05-10 00:06:25.403835+00:00,1406,8
2024-05-10 00:06:25.652181+00:00,1406,8
2024-05-10 00:06:25.773784+00:00,2020,7
2024-05-10 00:06:25.901191+00:00,1407,6
2024-05-10 00:06:26.253585+00:00,1107,3
2024-05-10 00:06:26.269608+00:00,2020,9
2024-05-10 00:06:26.652844+00:00,1242,15
2024-05-10 00:06:26.777686+00:00,1212,67
2024-05-10 00:06:26.777874+00:00,2020,18
2024-05-10 00:06:27.130877+00:00,1959,4
2024-05-10 00:06:27.252855+00:00,1349,5
2024-05-10 00:06:27.401501+00:00,1975,17
2024-05-10 00:06:27.536746+00:00,1431,2
2024-05-10 00:06:27.900514+00:00,1976,43
2024-05-10 00:06:28.025405+00:00,2021,1
2024-05-10 00:06:28.286881+00:00,1760,7
2024-05-10 00:06:28.338321+00:00,1693,18
2024-05-10 00:06:28.340440+00:00,1413,17
2024-05-10 00:06:29.003070+00:00,1347,6
2024-05-10 00:06:29.253221+00:00,1372,1
2024-05-10 00:06:29.292406+00:00,1433,117
2024-05-10 00:06:29.503010+00:00,1348,1
2024-05-10 00:06:29.503790+00:00,1372,7
2024-05-10 00:06:30.502547+00:00,1348,2
2024-05-10 00:06:30.502666+00:00,1375,5
2024-05-10 00:06:31.029232+00:00,1848,3
2024-05-10 00:06:31.277711+00:00,1867,3
2024-05-10 00:06:31.537253+00:00,1300,24
2024-05-10 00:06:31.757058+00:00,1350,5
2024-05-10 00:06:31.786962+00:00,1930,12
2024-05-10 00:06:32.043136+00:00,1930,13
2024-05-10 00:06:32.256366+00:00,1374,7
2024-05-10 00:06:32.287597+00:00,1299,25
2024-05-10 00:06:32.509535+00:00,1300,24
2024-05-10 00:06:32.757166+00:00,1351,3
2024-05-10 00:06:32.881874+00:00,1895,27
2024-05-10 00:06:33.161707+00:00,1706,10
2024-05-10 00:06:33.381869+00:00,1755,3
2024-05-10 00:06:33.517134+00:00,1216,6
2024-05-10 00:06:33.833304+00:00,1444,1
2024-05-10 00:06:33.913002+00:00,1976,43
2024-05-10 00:06:34.016888+00:00,1503,9
2024-05-10 00:06:34.082615+00:00,1680,2
2024-05-10 00:06:34.158030+00:00,1708,4
2024-05-10 00:06:34.158407+00:00,1976,2
2024-05-10 00:06:34.266473+00:00,1216,6
2024-05-10 00:06:34.332195+00:00,1445,1
2024-05-10 00:06:34.409058+00:00,1572,20
2024-05-10 00:06:34.518706+00:00,1794,5
2024-05-10 00:06:34.523252+00:00,1287,165
2024-05-10 00:06:34.916613+00:00,1579,11
2024-05-10 00:06:35.005161+00:00,1623,144
2024-05-10 00:06:35.082359+00:00,1445,1
2024-05-10 00:06:35.083788+00:00,1446,2
2024-05-10 00:06:35.263998+00:00,1352,3
2024-05-10 00:06:35.273146+00:00,1503,30
2024-05-10 00:06:35.332438+00:00,1443,6
2024-05-10 00:06:35.511227+00:00,1400,1
2024-05-10 00:06:35.515039+00:00,1210,9
2024-05-10 00:06:35.583801+00:00,1446,1
2024-05-10 00:06:35.837278+00:00,1441,9
2024-05-10 00:06:35.837929+00:00,1446,4
2024-05-10 00:06:35.883397+00:00,1840,2
2024-05-10 00:06:36.002587+00:00,1353,1
2024-05-10 00:06:36.253975+00:00,1400,1
2024-05-10 00:06:36.295103+00:00,1140,3
2024-05-10 00:06:36.753230+00:00,1354,2
2024-05-10 00:06:37.145724+00:00,1949,28
2024-05-10 00:06:37.270511+00:00,1297,61
2024-05-10 00:06:37.337510+00:00,1444,1
2024-05-10 00:06:37.409243+00:00,1708,1
2024-05-10 00:06:37.509265+00:00,1411,10
2024-05-10 00:06:37.757087+00:00,1025,14
2024-05-10 00:06:37.893253+00:00,1839,5
2024-05-10 00:06:38.006721+00:00,1623,81
2024-05-10 00:06:38.088136+00:00,1445,7
2024-05-10 00:06:38.919057+00:00,1555,12
2024-05-10 00:06:39.158430+00:00,1710,1
2024-05-10 00:06:39.408075+00:00,1711,6
2024-05-10 00:06:39.663598+00:00,1555,13
2024-05-10 00:06:40.502596+00:00,1038,1
2024-05-10 00:06:40.753987+00:00,1409,13
2024-05-10 00:06:40.767210+00:00,1038,7
2024-05-10 00:06:40.881386+00:00,1950,54
2024-05-10 00:06:41.082936+00:00,1451,369
2024-05-10 00:06:41.131896+00:00,1338,10
2024-05-10 00:06:41.766652+00:00,1050,1
2024-05-10 00:06:42.081757+00:00,1454,1
2024-05-10 00:06:42.131064+00:00,1176,3
2024-05-10 00:06:42.332502+00:00,1454,11
2024-05-10 00:06:42.659422+00:00,1944,3
2024-05-10 00:06:42.659624+00:00,1710,6
2024-05-10 00:06:43.260259+00:00,1410,7
2024-05-10 00:06:43.505427+00:00,1414,1
2024-05-10 00:06:43.833001+00:00,1457,29
2024-05-10 00:06:44.030448+00:00,1308,5
2024-05-10 00:06:44.270853+00:00,1218,8
2024-05-10 00:06:44.332435+00:00,1457,8
2024-05-10 00:06:44.539744+00:00,1154,25
2024-05-10 00:06:45.003906+00:00,1414,349
2024-05-10 00:06:45.039045+00:00,1157,9
2024-05-10 00:06:45.332892+00:00,1464,47
2024-05-10 00:06:45.585193+00:00,1465,78
2024-05-10 00:06:45.910145+00:00,1713,1
2024-05-10 00:06:45.911357+00:00,1713,1
2024-05-10 00:06:46.039259+00:00,1158,8
2024-05-10 00:06:46.656142+00:00,1940,4
2024-05-10 00:06:47.161909+00:00,1155,2
2024-05-10 00:06:47.503054+00:00,1409,11
2024-05-10 00:06:47.519532+00:00,1216,5
2024-05-10 00:06:47.541296+00:00,1161,5
2024-05-10 00:06:47.586416+00:00,1488,9
2024-05-10 00:06:47.666906+00:00,1155,2
2024-05-10 00:06:47.787104+00:00,1702,100
2024-05-10 00:06:47.916731+00:00,1715,82
2024-05-10 00:06:48.410262+00:00,1717,19
2024-05-10 00:06:48.516677+00:00,1217,52
2024-05-10 00:06:48.656818+00:00,1718,7
2024-05-10 00:06:48.837490+00:00,1488,9
2024-05-10 00:06:49.143345+00:00,1955,31
2024-05-10 00:06:49.155230+00:00,1717,11
2024-05-10 00:06:49.538815+00:00,1556,43
2024-05-10 00:06:49.653774+00:00,1719,6
2024-05-10 00:06:49.884375+00:00,1954,6
2024-05-10 00:06:49.902275+00:00,1719,1
2024-05-10 00:06:50.156261+00:00,1720,1
2024-05-10 00:06:50.582011+00:00,1444,2
2024-05-10 00:06:50.584714+00:00,1835,3
2024-05-10 00:06:50.654319+00:00,1720,5
2024-05-10 00:06:50.832223+00:00,1443,9
2024-05-10 00:06:51.002947+00:00,1370,8
2024-05-10 00:06:51.142930+00:00,1526,38
2024-05-10 00:06:51.148444+00:00,1836,18
2024-05-10 00:06:51.269166+00:00,1220,139
2024-05-10 00:06:51.403363+00:00,1721,3
2024-05-10 00:06:51.907810+00:00,1722,3
2024-05-10 00:06:52.147185+00:00,1836,12
2024-05-10 00:06:52.383275+00:00,1529,5
2024-05-10 00:06:52.408828+00:00,1722,1
2024-05-10 00:06:52.655225+00:00,1723,4
2024-05-10 00:06:52.789914+00:00,1908,30
2024-05-10 00:06:52.890347+00:00,1529,1
2024-05-10 00:06:53.038529+00:00,1702,46
2024-05-10 00:06:53.156511+00:00,1723,2
2024-05-10 00:06:53.405181+00:00,1580,19
2024-05-10 00:06:54.252909+00:00,1417,1
2024-05-10 00:06:55.013120+00:00,1417,19
2024-05-10 00:06:55.253161+00:00,1415,15
2024-05-10 00:06:55.280615+00:00,1784,39
2024-05-10 00:06:55.504104+00:00,1419,79
2024-05-10 00:06:55.903199+00:00,1587,95
2024-05-10 00:06:56.004670+00:00,1421,27
2024-05-10 00:06:56.253913+00:00,1378,54
2024-05-10 00:06:56.658943+00:00,1797,9
2024-05-10 00:06:57.155918+00:00,1567,58
2024-05-10 00:06:57.156750+00:00,1587,188
2024-05-10 00:06:57.253513+00:00,1434,16
2024-05-10 00:06:57.755147+00:00,1418,8
2024-05-10 00:06:57.756517+00:00,1420,5
2024-05-10 00:06:57.904974+00:00,1658,15
2024-05-10 00:06:58.003650+00:00,1034,14
2024-05-10 00:06:58.253775+00:00,1420,1
2024-05-10 00:06:58.502748+00:00,1420,1
2024-05-10 00:06:59.169267+00:00,1412,22
2024-05-10 00:06:59.170329+00:00,1412,21
2024-05-10 00:06:59.171095+00:00,1412,7
2024-05-10 00:06:59.254791+00:00,1420,16
2024-05-10 00:06:59.418876+00:00,1412,17
2024-05-10 00:06:59.419997+00:00,1412,20
2024-05-10 00:06:59.664866+00:00,1413,18
2024-05-10 00:06:59.753774+00:00,1421,51
2024-05-10 00:07:00.502722+00:00,1395,1
2024-05-10 00:07:00.884300+00:00,1839,4
2024-05-10 00:07:01.002643+00:00,1394,3
2024-05-10 00:07:01.004073+00:00,1034,28
2024-05-10 00:07:01.635360+00:00,1840,11
2024-05-10 00:07:01.772190+00:00,1496,20
2024-05-10 00:07:02.778369+00:00,1649,19
2024-05-10 00:07:03.134535+00:00,1840,4
2024-05-10 00:07:03.503456+00:00,1420,31
2024-05-10 00:07:03.832179+00:00,1489,9
2024-05-10 00:07:04.382672+00:00,1158,3
2024-05-10 00:07:04.383745+00:00,1600,2
2024-05-10 00:07:04.513905+00:00,1420,238
2024-05-10 00:07:04.786420+00:00,1335,1
2024-05-10 00:07:04.882192+00:00,1841,3
2024-05-10 00:07:05.130781+00:00,1598,7
2024-05-10 00:07:05.633097+00:00,1952,2
2024-05-10 00:07:05.783076+00:00,1333,85
2024-05-10 00:07:05.910719+00:00,1796,79
2024-05-10 00:07:05.913960+00:00,1899,20
2024-05-10 00:07:05.915334+00:00,1901,20
2024-05-10 00:07:06.038581+00:00,1241,7
2024-05-10 00:07:06.082280+00:00,2039,3
2024-05-10 00:07:06.132585+00:00,1602,1
2024-05-10 00:07:06.280526+00:00,1334,58
2024-05-10 00:07:06.525261+00:00,1502,14
2024-05-10 00:07:06.657029+00:00,1726,2
2024-05-10 00:07:06.752878+00:00,1053,9
2024-05-10 00:07:06.753226+00:00,1408,3
2024-05-10 00:07:06.910525+00:00,1903,3
2024-05-10 00:07:07.025641+00:00,1503,1
2024-05-10 00:07:07.132776+00:00,1602,4
2024-05-10 00:07:07.133214+00:00,1904,2
2024-05-10 00:07:07.521286+00:00,1506,10
2024-05-10 00:07:07.583829+00:00,1133,8
2024-05-10 00:07:08.133711+00:00,1906,2
2024-05-10 00:07:08.161750+00:00,1413,7
2024-05-10 00:07:08.423303+00:00,1413,18
2024-05-10 00:07:08.424175+00:00,1414,18
2024-05-10 00:07:08.536637+00:00,1058,16
2024-05-10 00:07:08.583856+00:00,1133,14
2024-05-10 00:07:08.913527+00:00,1414,18
2024-05-10 00:07:08.914376+00:00,1414,15
2024-05-10 00:07:09.163803+00:00,1414,18
2024-05-10 00:07:09.405484+00:00,1779,1
2024-05-10 00:07:09.407535+00:00,1414,16
2024-05-10 00:07:09.787266+00:00,1058,12
2024-05-10 00:07:09.912371+00:00,1415,14
2024-05-10 00:07:10.160738+00:00,1415,9
2024-05-10 00:07:10.161768+00:00,1415,11
2024-05-10 00:07:10.286535+00:00,2010,1
2024-05-10 00:07:10.408974+00:00,1415,7
2024-05-10 00:07:10.409927+00:00,1415,14
2024-05-10 00:07:10.410717+00:00,1415,14
2024-05-10 00:07:10.656317+00:00,1327,23
2024-05-10 00:07:10.657651+00:00,1415,14
2024-05-10 00:07:10.658426+00:00,1415,14
2024-05-10 00:07:11.003257+00:00,1061,8
2024-05-10 00:07:11.159142+00:00,1416,12
2024-05-10 00:07:11.159854+00:00,1416,12
2024-05-10 00:07:11.403018+00:00,1417,10
2024-05-10 00:07:12.002436+00:00,1398,6
2024-05-10 00:07:12.003772+00:00,1061,8
2024-05-10 00:07:12.084352+00:00,1134,5
2024-05-10 00:07:12.653985+00:00,1726,9
2024-05-10 00:07:12.754766+00:00,1399,5
2024-05-10 00:07:12.756712+00:00,1061,8
2024-05-10 00:07:12.907431+00:00,1903,1
2024-05-10 00:07:13.414260+00:00,1903,1
2024-05-10 00:07:13.416059+00:00,1904,5
2024-05-10 00:07:13.504023+00:00,1068,62
2024-05-10 00:07:13.664379+00:00,1904,1
2024-05-10 00:07:13.882715+00:00,1370,474
2024-05-10 00:07:13.909773+00:00,1729,210
2024-05-10 00:07:14.153742+00:00,1905,4
2024-05-10 00:07:14.502958+00:00,1400,3
2024-05-10 00:07:14.503240+00:00,1523,3
2024-05-10 00:07:14.528914+00:00,1079,11
2024-05-10 00:07:14.780515+00:00,1079,11
2024-05-10 00:07:15.009547+00:00,1400,3
2024-05-10 00:07:15.011331+00:00,1523,55
2024-05-10 00:07:15.383655+00:00,1998,27
2024-05-10 00:07:15.408271+00:00,1676,38
2024-05-10 00:07:15.790499+00:00,1062,3
2024-05-10 00:07:16.030113+00:00,1076,26
2024-05-10 00:07:16.255478+00:00,1080,45
2024-05-10 00:07:16.287688+00:00,1077,12
2024-05-10 00:07:16.290423+00:00,1167,10
2024-05-10 00:07:16.502655+00:00,1878,1
2024-05-10 00:07:16.528392+00:00,1077,1
2024-05-10 00:07:16.754012+00:00,1080,8
2024-05-10 00:07:16.784978+00:00,1077,5
2024-05-10 00:07:16.786829+00:00,1077,1
2024-05-10 00:07:16.910920+00:00,1632,21
2024-05-10 00:07:17.025045+00:00,1077,13
2024-05-10 00:07:17.252692+00:00,1878,2
2024-05-10 00:07:17.253548+00:00,1080,6
2024-05-10 00:07:17.631987+00:00,1370,520
2024-05-10 00:07:17.906616+00:00,1734,109
2024-05-10 00:07:18.003377+00:00,1430,8
2024-05-10 00:07:18.254259+00:00,1082,67
2024-05-10 00:07:18.382089+00:00,1878,1
2024-05-10 00:07:18.504319+00:00,1082,64
2024-05-10 00:07:19.254264+00:00,1084,108
2024-05-10 00:07:19.503520+00:00,1083,34
2024-05-10 00:07:19.630808+00:00,1880,8
2024-05-10 00:07:20.040570+00:00,1169,8
2024-05-10 00:07:20.087176+00:00,1724,17
2024-05-10 00:07:20.383024+00:00,1878,15
2024-05-10 00:07:20.656053+00:00,1724,17
2024-05-10 00:07:20.755959+00:00,1084,178
2024-05-10 00:07:21.131087+00:00,1370,3
2024-05-10 00:07:21.133610+00:00,1725,4
2024-05-10 00:07:21.260699+00:00,1085,23
2024-05-10 00:07:21.510997+00:00,1085,250
2024-05-10 00:07:21.511239+00:00,1088,1
2024-05-10 00:07:21.631174+00:00,1879,1
2024-05-10 00:07:21.656639+00:00,1734,165
2024-05-10 00:07:21.658684+00:00,1503,12
2024-05-10 00:07:22.130810+00:00,1289,1
2024-05-10 00:07:22.259824+00:00,1088,133
2024-05-10 00:07:22.412281+00:00,1504,9
2024-05-10 00:07:22.506261+00:00,1089,31
2024-05-10 00:07:22.755610+00:00,1089,1
2024-05-10 00:07:23.168484+00:00,1504,9
2024-05-10 00:07:23.505508+00:00,1500,3
2024-05-10 00:07:23.531917+00:00,1077,3
2024-05-10 00:07:23.657267+00:00,1725,313
2024-05-10 00:07:23.766296+00:00,1092,63
2024-05-10 00:07:23.774626+00:00,1077,7
2024-05-10 00:07:24.032104+00:00,1077,1
2024-05-10 00:07:24.260288+00:00,1502,1
2024-05-10 00:07:24.339110+00:00,2001,17
2024-05-10 00:07:24.408366+00:00,1734,16
2024-05-10 00:07:24.412196+00:00,1503,12
2024-05-10 00:07:24.507865+00:00,1740,271
2024-05-10 00:07:24.509440+00:00,1356,21
2024-05-10 00:07:24.662056+00:00,1735,2
2024-05-10 00:07:24.665196+00:00,1502,15
2024-05-10 00:07:24.885224+00:00,1785,18
2024-05-10 00:07:24.908560+00:00,1736,1
2024-05-10 00:07:24.910429+00:00,1500,9
2024-05-10 00:07:25.131466+00:00,1713,14
